web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577989990-2179","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Micellar Casein Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Micellar-Casein/Micellar-Casein-Perfection/p/micellar-casein-perfection","Der beste Shake zur Einnahme vor dem Schlafengehen","Micellar Casein Perfection","12,90 €","750 gramm","Vanilla milkshake","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Image_01?layer0=$PLP_001$","Micellar Casein Perfection hebt sich durch die ausbalancierte Abgabe langsamer Proteine hervor. Wo alle anderen Proteine nachlassen, bleibt Micellar Casein Perfection weiterhin effizient wirksam, Tag und Nacht.","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577985105-453","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/c/182","Tribulus Terrestris 250 mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Pflanziche-Pr%C3%A4parate/Tribulus-Terrestris-250-mg/p/p_12831","250 mg pro Dosis","Tribulus Terrestris 250 mg","5,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12831_Image_01?layer0=$PLP_001$","Tribulus Terrestris kommt ursprünglich häufig in Asien vor, wo er beliebt bei Bodybuildern ist. Tribulus Terrestris ist auf 40% Saponine pro Portion laborgetestet. Das ist eines der am höchsten standardisierten Niveaus auf dem Markt. Tribulus Terrestris ist ein traditionell von Männern verwendetes Kraut und eine gute Ergänzung zu einem aktiven Lebensstil.","https://media.bodyandfit.com/i/bodyandfit/p_12831_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12831_Label_de-de_01?layer0=$MAIN$","Weitere Health-Produkte","90 kapseln"
"1577989972-2158","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Designer Whey","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Designer-Whey/p/designer-whey-esn","Höherer BCAA-Anteil","Designer Whey","21,90 €","1000 gramm","Vanilla Ice Cream","https://media.bodyandfit.com/i/bodyandfit/designer-whey-esn_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/designer-whey-esn_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/designer-whey-esn_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577986861-798","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Triple Magnesium Complex","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Magnesium/Triple-Magnesium-Complex/p/triple-magnesium-complex","Dreifacher Magnesiumkomplex","Triple Magnesium Complex","12,90 €","300 kapseln:","","https://media.bodyandfit.com/i/bodyandfit/triple-magnesium-complex_Image_01?layer0=$PLP_001$","Dreifacher Magnesiumkomplex Kapseln von Swanson! Magnesium trägt zu einer normalen Muskelfunktion und einem normalen energieliefernden Stoffwechsel bei.","https://media.bodyandfit.com/i/bodyandfit/triple-magnesium-complex_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/triple-magnesium-complex_Label_de-de_01?layer0=$MAIN$","Vitamine","null"
"1577988971-1565","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","NeuroCore Pre-Workout","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/NeuroCore-Pre-Workout/p/50155","Der neue PR Breaker von Muscletech","NeuroCore Pre-Workout","14,50 €","null","Blue Raspberry","https://media.bodyandfit.com/i/bodyandfit/50155_Image_01?layer0=$PLP_001$","NeuroCore ist das allerneueste Pre-Workout der legendären Marke Muscletech. Sowohl von der Zusammensetzung als auch der Wirkung her ist Neurocore ein Nahrungsergänzungsmittel, über das du viele Sportler reden hören wirst. Die Wirkung von Neurocore besteht aus einigen kräftigen Komponenten. Jede dieser Komponenten wie u. a. Creatin, Beta-Alanin, L-Citrullin, Ginseng und Koffein ist wiederum für ihre eigene Wirkung verantwortlich. Neurocore ist ein Nahrungsergänzungsmittel, das sein Versprechen wahr macht!","https://media.bodyandfit.com/i/bodyandfit/50155_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/50155_Label_de-de_01?layer0=$MAIN$","Pre-Workout","220 gramm (48  dosierungen)"
"1577989352-1738","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","L-Tyrosine 500 mg","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4ure-Kapseln/L-Tyrosine-500-mg/p/p_11634","500 mg L-Tyrosin","L-Tyrosine 500 mg","5,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_11634_Image_01?layer0=$PLP_001$","Erwachsene nehmen 2-3-mal täglich vorzugsweise auf leeren Magen eine Kapsel.","https://media.bodyandfit.com/i/bodyandfit/p_11634_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_11634_Label_de-de_01?layer0=$MAIN$","Aminosäuren","100 kapseln"
"1577989016-1594","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","Amino Energy","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/Intra-Workout/Amino-Energy/p/amino-energy","Nur 10 kcal pro Dosis","Amino Energy","20,90 €","null","Orange Cooler","https://media.bodyandfit.com/i/bodyandfit/amino-energy_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/amino-energy_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/amino-energy_Label_de-de_01?layer0=$MAIN$","Pre-Workout","270 gramm (30  dosierungen)"
"1577987241-941","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Smart Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Smart-Protein/p/afslank-eiwit","Unser absoluter Proteinshake Nummer 1 in jeder Low Carb- und Proteindiät!","Smart Protein","18,90 €","1000 gramm","Strawberry Milkshake","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Image_01?layer0=$PLP_001$","""Das Prinzip einer Low Carb- Eiweißdiät liegt darin die Kohlenhydrateinnahme zu begrenzen und die Proteineinnahme zu erhöhen. Aber damit nicht genug: Proteine unterstützen stärkere Muskeln, den Erhalt von Muskelmasse und deren Erholung.""","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577989021-1602","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","Amino's & Energy","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/Amino%27s-%26-Energy/p/aminos-energy","BCAA 2:1:1, Glutamin mit Koffein, Theacrin und Ginseng","Amino's & Energy","13,90 €","null","Watermelon","https://media.bodyandfit.com/i/bodyandfit/aminos-energy_Image_01?layer0=$PLP_001$","Amino's & Energy enthält u.a. BCAA und Glutamin zusammen mit u.a. Theacrin, Ginseng und Koffein für die Pre-Workout-Momente, in denen du eben etwas Extra gebrauchen kannst. 0 Zucker! Wann? Vor dem Training, während des Training oder bei jeder Gelegenheit, in der du Bedarf danach hast!","https://media.bodyandfit.com/i/bodyandfit/aminos-energy_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/aminos-energy_Label_de-de_01?layer0=$MAIN$","Pre-Workout","246 gramm"
"1577989990-2174","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Micellar Casein Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Micellar-Casein/Micellar-Casein-Perfection/p/micellar-casein-perfection","Der beste Shake zur Einnahme vor dem Schlafengehen","Micellar Casein Perfection","12,90 €","750 gramm","Banana Milkshake","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Image_01?layer0=$PLP_001$","Micellar Casein Perfection hebt sich durch die ausbalancierte Abgabe langsamer Proteine hervor. Wo alle anderen Proteine nachlassen, bleibt Micellar Casein Perfection weiterhin effizient wirksam, Tag und Nacht.","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577983757-360","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitalit%C3%A4t/c/health-wellbeing-shop-by-need","100% Pure and Dairy-Free Calcium Citrate Powder","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/100%25-Pure-and-Dairy-Free-Calcium-Citrate-Powder/p/p_12938","350 mg Calciumcitrat","100% Pure and Dairy-Free Calcium Citrate Powder","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12938_Image_01?layer0=$PLP_001$","Calcium hilft aus Fett, Kohlenhydraten und Eiweißen Energie freizusetzen
Trägt zu einer normalen Blutgerinnung bei
Gut für das Nervensystem
Trägt zu einer normalen Muskelfunktion bei
Unterstützt die Verdauung
Trägt zur Produktion von Zellen und Gewebe bei
Nötig für den Erhalt normaler Knochen und Zähne","https://media.bodyandfit.com/i/bodyandfit/p_12938_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12938_Label_de-de_01?layer0=$MAIN$","Vitalität","227 gramm"
"1577990034-2273","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Perfection/p/whey-perfection","23 Gramm hochwertiges Whey Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin","Whey Perfection","33,90 €","2270 gramm","Vanilla milkshake","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Image_01?layer0=$PLP_001$","Body & Fit® Whey Perfection heißt Qualität, Geschmack und Preis bis zur Perfektion! Whey Perfection enthält ausschließlich die höchstmögliche Qualität an Whey-Proteinen, „cold processed“ ultragefiltertes Whey-Proteinkonzentrat, Whey-Proteinisolat und Whey-Hydrolysat, Di- und Tri-Peptide. Whey Perfection enthält pro Portion ganze 23 Gramm hochwertiges Whey-Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin. Whey Perfection ist frei von zugefügtem Zucker und enthält 1,4 Gramm Kohlenhydrate und 110 kcal pro Shake. Mit Whey Perfection erzielst du dank der einzigartigen Zusammensetzung mehr Resultat pro Shake als mit welchem anderen Whey-Protein auch immer. Du kannst aus ganzen 36 unglaublich leckeren Milkshake-Sorten wählen!","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989894-2092","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Mutant Whey","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Mutant-Whey/p/mutant-whey","4-stage Whey Protein mit DCC™","Mutant Whey","71,90 €","4540 gramm","Vanilla","https://media.bodyandfit.com/i/bodyandfit/mutant-whey_Image_01?layer0=$PLP_001$","In der Tat, Whey-Proteine tragen zum Wachstum von Muskelmasse bei.","https://media.bodyandfit.com/i/bodyandfit/mutant-whey_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/mutant-whey_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577987728-1128","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","MSM 1500","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/MSM/MSM-1500/p/p_04207","OptiMSM Qualität","MSM 1500","12,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_04207_Image_01?layer0=$PLP_001$","OptiMSM Qualität
1500 mg MSM pro Tablette
Scharfes Preisleistungsverhältnis
60-120 Tages-Packung
Doctor's Best Qualität","https://media.bodyandfit.com/i/bodyandfit/p_04207_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_04207_Label_de-de_01?layer0=$MAIN$","Superfoods","120 tabletten"
"1577988209-1254","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Pure Walnussstücke","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/N%C3%BCsse-%26-Samen/Pure-Walnussst%C3%BCcke/p/50852","Schmecken schön angenehm","Pure Walnussstücke","6,70 €","null","","https://media.bodyandfit.com/i/bodyandfit/50852_Image_01?layer0=$PLP_001$","Walnüsse sind nicht nur unglaublich lecker, sondern haben darüber hinaus auch besonders günstige Eigenschaften! *Walnüsse sind günstig für bewegliche Adern und tragen zu einer guten Kondition der Blutgefäße bei.","https://media.bodyandfit.com/i/bodyandfit/50852_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/50852_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","500 gramm"
"1577989894-2088","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Mutant Whey","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Mutant-Whey/p/mutant-whey","4-stage Whey Protein mit DCC™","Mutant Whey","34,90 €","2270 gramm","Vanilla","https://media.bodyandfit.com/i/bodyandfit/mutant-whey_Image_01?layer0=$PLP_001$","In der Tat, Whey-Proteine tragen zum Wachstum von Muskelmasse bei.","https://media.bodyandfit.com/i/bodyandfit/mutant-whey_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/mutant-whey_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577988868-1539","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","Creatine Kapseln","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/Kreatin/Creatine-Kapseln/p/p_07985","100% reines Creatin-Monohydrat","Creatine Kapseln","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_07985_Image_01?layer0=$PLP_001$","240 Kapseln","https://media.bodyandfit.com/i/bodyandfit/p_07985_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_07985_Label_de-de_01?layer0=$MAIN$","Performance","240 kapseln"
"1577987736-1130","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Organic Wheat Grass","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/Organic-Wheat-Grass/p/57150","Supershot aus dem kräftigsten Blattgemüse!","Organic Wheat Grass","24,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/57150_Image_01?layer0=$PLP_001$","Organic Wheat Grass von Amazing Grass ist 100 % biologisches Vollkornweizengras ohne zugefügten Zucker*. Das Weizengras von Amazing Grass bekommt extra viel Zeit um mit seinen Wurzeln bis zu 1 Meter tief in den Boden zu wachsen. Dadurch kann die Pflanze viel mehr Nährstoffe aufnehmen. Die Blätter des Weizengrases werden direkt nach der Ernte getrocknet, wodurch die hohe Qualität der Vitamine, Mineralien und Enzyme erhalten bleibt. Anschließend werden die getrockneten Blätter feingemahlen. Diese feine Mahlung sorgt dafür, dass Organic Wheat Grass von Amazing Grass vom Körper besser aufgenommen werden kann und genau das macht es so extra speziell. 1 Dosis Organic Wheat Grass von Amazing Grass enthält bereits 5-9 Portionen Obst und Gemüse! All you need in 1 supershot. Misch das Weizengras mit deinem Lieblingssaft, Smoothie oder etwas anderem wonach dir gerade ist und genieße einfach!","https://media.bodyandfit.com/i/bodyandfit/57150_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/57150_Label_de-de_01?layer0=$MAIN$","Superfoods","240 gramm"
"1577986214-648","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Probiotic Ultimate 16 Strain Probiotic","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Probiotika/Probiotic-Ultimate-16-Strain-Probiotic/p/p_10427","3 Milliarden CFUs (Bakterien und Hefen)","Probiotic Ultimate 16 Strain Probiotic","7,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10427_Image_01?layer0=$PLP_001$","Probiotic Ultimate 16 Strain von Swanson enthält verglichen mit anderen Probiotika mehr als 4-mal so viele Stämme und mehr als doppelt so viele CFUs. Enthält auch den bekannten Lactobacillus reuteri und eine vegetarische Kapsel.","https://media.bodyandfit.com/i/bodyandfit/p_10427_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10427_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","60 veggie-caps (2  monate)"
"1577988397-1308","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Glutenfreie Nakd-Riegel","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/M%C3%BCsliriegel/Glutenfreie-Nakd-Riegel/p/56951","Verantwortbarer Snack für jeden!","Glutenfreie Nakd-Riegel","3,50 €","4 riegel","Cashew Cookie","https://media.bodyandfit.com/i/bodyandfit/56951_Image_01?layer0=$PLP_001$","Diese Riegel von Nakd werden aus herausragenden, natürlichen Zutaten wie Datteln, Früchten und Nüssen hergestellt. Sie sind komplett glutenfrei und werden ohne Milch, Zucker, Palmöl oder GMOs hergestellt. Dieses Produkt ist komplett frei von überflüssigen „Extras“. Das macht es verantwortbar, perfekt für deine Geschmacksnerven und ideal als schnelles Frühstück oder Snack für zwischendurch. Die weiche und einzigartige Struktur wird dich wirklich überraschen. Die glutenfreien Riegel von Nakd sind in 9 leckeren Sorten erhältlich.","https://media.bodyandfit.com/i/bodyandfit/56951_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/56951_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577990017-2211","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","GOLD STANDARD 100% WHEY PROTEIN","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/GOLD-STANDARD-100%25-WHEY-PROTEIN/p/gold-standard-100-whey-protein","Exklusiver Whey Blend","GOLD STANDARD 100% WHEY PROTEIN","22,90 €","908 gramm","Extreme Milk chocolate","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Image_01?layer0=$PLP_001$","Um dir als Sportler/Bodybuilder mehr von dem zu geben was du willst und nicht das was du nicht willst! (Fett, Cholesterin, Laktose und Kohlenhydrate)
Gold Standard Whey Protein enthält mehr HYDROWHEY: strategisch hydrolysierte Peptide mit niedrigem Molekulargewicht, um 100% WHEY noch schneller wirken zu lassen.
Höherer Proteinanteil: 100% WHEY war in dieser Hinsicht mit 23 Gramm reinem Eiweiß pro Portion schon immer tonangebend.","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577988735-1490","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","Beta Alanine Super Tabs","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Beta-Alanin/Beta-Alanine-Super-Tabs/p/p_53821","1000 mg pro Tablette","Beta Alanine Super Tabs","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_53821_Image_01?layer0=$PLP_001$","Super Tabs enthalten pro Tablette ganze 1000 mg. Beta Alanin ist eine in der Nahrung und im menschlichen Körper natürlich vorkommende Aminosäure. Es ist im Kraft- und Ausdauersport beliebt, verstärkt die Funktion von Creatin und lässt sich auch gut mit Arginin und Citrullin kombinieren.","https://media.bodyandfit.com/i/bodyandfit/p_53821_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_53821_Label_de-de_01?layer0=$MAIN$","Performance","180 tabletten"
"1577987477-1019","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Mayonnaise","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Gew%C3%BCrze-%26-Saucen/Mayonnaise/p/mayonaise","Fettam","Mayonnaise","4,90 €","null","Amazin Mayo","https://media.bodyandfit.com/i/bodyandfit/mayonaise_Image_01?layer0=$PLP_001$","Walden Farms kalorienarme Mayonnaise. Arm an Kalorien, Fett, Kohlenhydraten, Gluten und Zuckern!

Erspare dir selbst wörtlich hunderte Kalorien
Genieße den leckeren Geschmack

Diese Mayonnaisen in diversen Geschmäcken sichmecken bei Sandwiches, Kartoffeln, Fisch, Fleisch und Salate. Walden Farms Mayonnaise ist arm an Kalorien, Zuckern, Kohlenhydraten und Fetten. Eine Lösung für Sportler und in jeder Diät!

Dies ist ein patentiertes Produkt und sehr exklusiv. Importiert aus den Vereinigten Staaten. Für alle Phasen einer Eiweißdiät geeignet!","https://media.bodyandfit.com/i/bodyandfit/mayonaise_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/mayonaise_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","340 gramm"
"1577987447-1012","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Kokosöl (geruchlos)","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/Kokos%C3%B6l/Kokos%C3%B6l-%28geruchlos%29/p/kokosolie-geurloos","Geruchlos","Kokosöl (geruchlos)","16,90 €","2220 ml:","","https://media.bodyandfit.com/i/bodyandfit/kokosolie-geurloos_Image_01?layer0=$PLP_001$","Kokosöl ist sogar das allerbeste Öl zum Backen und der Zubereitung im Wok. Dieses hochwertige Öl wird aus dem Fruchtfleisch der Kokosnuss kaltgepresst. Kokosöl hat die besondere Eigenschaft bei hohen Temperaturen nicht zu „beschädigen”. Kokosöl besteht zu etwa 65% aus sogenanntem MCT (mittelkettige Triglyceride) und verleiht deinen Speisen einen leichten natürlichen Kokosgeschmack.","https://media.bodyandfit.com/i/bodyandfit/kokosolie-geurloos_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/kokosolie-geurloos_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","null"
"1577986421-692","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Vitamin K-2 (MenaQ7) 50 mcg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Vitamin-K2/Vitamin-K-2-%28MenaQ7%29-50-mcg/p/vitamin-k-2-menaq7-50-mcg-puritans-pride","50 mcg Vitamin K2","Vitamin K-2 (MenaQ7) 50 mcg","7,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/vitamin-k-2-menaq7-50-mcg-puritans-pride_Image_01?layer0=$PLP_001$","Leicht schluckbare Vitamin K2 Softgels von Puritan's Pride! Mit zugefügtem MenaQ7, der natürlichen, aktiven Form von Vitamin K. Vitamin K trägt zum Erhalt normaler Knochen bei und hat im Körper eine unterstützende Wirkung auf die Blutgerinnung.","https://media.bodyandfit.com/i/bodyandfit/vitamin-k-2-menaq7-50-mcg-puritans-pride_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/vitamin-k-2-menaq7-50-mcg-puritans-pride_Label_de-de_01?layer0=$MAIN$","Vitamine","30 softgels"
"1577986483-707","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Valerian Root 1000mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Baldrian/Valerian-Root-1000mg/p/p_12755","1000 mg Baldrian pro Softgel","Valerian Root 1000mg","8,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12755_Image_01?layer0=$PLP_001$","Das ist die neue Mission von Puritan's Pride. Bei Puritan's Pride steht ein gesunder Lebensstil voran und die Kenntnis darüber wollen sie gerne mit der Welt teilen. Puritan's Pride ist durchgehend damit beschäftigt, Produkte zu verbessern und die neuesten Einsichten in neue Produkte umzusetzen. Das alles, um es ihren Kunden einfacher zu machen, sich für einen gesunden Lebensstil zu entscheiden.","https://media.bodyandfit.com/i/bodyandfit/p_12755_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12755_Label_de-de_01?layer0=$MAIN$","Vitamine","90 softgels"
"1577986127-627","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Digestive Enzymes","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Enzyme/Digestive-Enzymes/p/digestive-enzymes","nahrungsergänzungsmittel","Digestive Enzymes","20,90 €","180 tabletten","","https://media.bodyandfit.com/i/bodyandfit/digestive-enzymes_Image_01?layer0=$PLP_001$","Nimm als Nahrungsergänzung 3-mal täglich eine Tablette mit Wasser und einer Mahlzeit ein.","https://media.bodyandfit.com/i/bodyandfit/digestive-enzymes_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/digestive-enzymes_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","null"
